# Trefoil Knot - Classic mathematical knot in 3D space
# Parametric curve rendered as connected line segments

l 8.735088 8.000000 7.000000 8.892080 8.003453 6.905892
l 8.892080 8.003453 6.905892 9.048545 8.013797 6.812619
l 9.048545 8.013797 6.812619 9.203959 8.030987 6.721009
l 9.203959 8.030987 6.721009 9.357801 8.054948 6.631875
l 9.357801 8.054948 6.631875 9.509556 8.085575 6.546010
l 9.509556 8.085575 6.546010 9.658718 8.122734 6.464173
l 9.658718 8.122734 6.464173 9.804790 8.166263 6.387093
l 9.804790 8.166263 6.387093 9.947285 8.215970 6.315453
l 9.947285 8.215970 6.315453 10.085732 8.271638 6.249889
l 10.085732 8.271638 6.249889 10.219675 8.333023 6.190983
l 10.219675 8.333023 6.190983 10.348674 8.399854 6.139258
l 10.348674 8.399854 6.139258 10.472307 8.471839 6.095173
l 10.472307 8.471839 6.095173 10.590173 8.548660 6.059119
l 10.590173 8.548660 6.059119 10.701894 8.629979 6.031417
l 10.701894 8.629979 6.031417 10.807112 8.715436 6.012312
l 10.807112 8.715436 6.012312 10.905497 8.804653 6.001973
l 10.905497 8.804653 6.001973 10.996743 8.897235 6.000493
l 10.996743 8.897235 6.000493 11.080569 8.992769 6.007885
l 11.080569 8.992769 6.007885 11.156724 9.090831 6.024083
l 11.156724 9.090831 6.024083 11.224986 9.190983 6.048943
l 11.224986 9.190983 6.048943 11.285161 9.292775 6.082245
l 11.285161 9.292775 6.082245 11.337086 9.395751 6.123693
l 11.337086 9.395751 6.123693 11.380629 9.499445 6.172919
l 11.380629 9.499445 6.172919 11.415688 9.603388 6.229487
l 11.415688 9.603388 6.229487 11.442195 9.707107 6.292893
l 11.442195 9.707107 6.292893 11.460110 9.810128 6.362576
l 11.460110 9.810128 6.362576 11.469428 9.911978 6.437917
l 11.469428 9.911978 6.437917 11.470175 10.012187 6.518246
l 11.470175 10.012187 6.518246 11.462409 10.110287 6.602852
l 11.462409 10.110287 6.602852 11.446218 10.205819 6.690983
l 11.446218 10.205819 6.690983 11.421721 10.298332 6.781857
l 11.421721 10.298332 6.781857 11.389070 10.387385 6.874667
l 11.389070 10.387385 6.874667 11.348443 10.472549 6.968589
l 11.348443 10.472549 6.968589 11.300050 10.553407 7.062791
l 11.300050 10.553407 7.062791 11.244128 10.629561 7.156434
l 11.244128 10.629561 7.156434 11.180941 10.700627 7.248690
l 11.180941 10.700627 7.248690 11.110780 10.766242 7.338738
l 11.110780 10.766242 7.338738 11.033958 10.826062 7.425779
l 11.033958 10.826062 7.425779 10.950816 10.879764 7.509041
l 10.950816 10.879764 7.509041 10.861715 10.927051 7.587785
l 10.861715 10.927051 7.587785 10.767035 10.967647 7.661312
l 10.767035 10.967647 7.661312 10.667178 11.001303 7.728969
l 10.667178 11.001303 7.728969 10.562563 11.027797 7.790155
l 10.562563 11.027797 7.790155 10.453624 11.046934 7.844328
l 10.453624 11.046934 7.844328 10.340810 11.058547 7.891007
l 10.340810 11.058547 7.891007 10.224582 11.062500 7.929776
l 10.224582 11.062500 7.929776 10.105412 11.058683 7.960294
l 10.105412 11.058683 7.960294 9.983781 11.047020 7.982287
l 9.983781 11.047020 7.982287 9.860175 11.027464 7.995562
l 9.860175 11.027464 7.995562 9.735088 11.000000 8.000000
l 9.735088 11.000000 8.000000 9.609013 10.964643 7.995562
l 9.609013 10.964643 7.995562 9.482448 10.921439 7.982287
l 9.482448 10.921439 7.982287 9.355887 10.870466 7.960294
l 9.355887 10.870466 7.960294 9.229823 10.811833 7.929776
l 9.229823 10.811833 7.929776 9.104742 10.745679 7.891007
l 9.104742 10.745679 7.891007 8.981126 10.672172 7.844328
l 8.981126 10.672172 7.844328 8.859446 10.591511 7.790155
l 8.859446 10.591511 7.790155 8.740164 10.503923 7.728969
l 8.740164 10.503923 7.728969 8.623728 10.409665 7.661312
l 8.623728 10.409665 7.661312 8.510574 10.309017 7.587785
l 8.510574 10.309017 7.587785 8.401121 10.202289 7.509041
l 8.401121 10.202289 7.509041 8.295770 10.089813 7.425779
l 8.295770 10.089813 7.425779 8.194905 9.971946 7.338738
l 8.194905 9.971946 7.338738 8.098888 9.849069 7.248690
l 8.098888 9.849069 7.248690 8.008060 9.721580 7.156434
l 8.008060 9.721580 7.156434 7.922739 9.589900 7.062791
l 7.922739 9.589900 7.062791 7.843216 9.454466 6.968589
l 7.843216 9.454466 6.968589 7.769762 9.315732 6.874667
l 7.769762 9.315732 6.874667 7.702615 9.174166 6.781857
l 7.702615 9.174166 6.781857 7.641992 9.030249 6.690983
l 7.641992 9.030249 6.690983 7.588076 8.884473 6.602852
l 7.588076 8.884473 6.602852 7.541026 8.737339 6.518246
l 7.541026 8.737339 6.518246 7.500969 8.589355 6.437917
l 7.500969 8.589355 6.437917 7.468003 8.441034 6.362576
l 7.468003 8.441034 6.362576 7.442195 8.292893 6.292893
l 7.442195 8.292893 6.292893 7.423581 8.145450 6.229487
l 7.423581 8.145450 6.229487 7.412170 7.999222 6.172919
l 7.412170 7.999222 6.172919 7.407937 7.854724 6.123693
l 7.407937 7.854724 6.123693 7.410828 7.712465 6.082245
l 7.410828 7.712465 6.082245 7.420760 7.572949 6.048943
l 7.420760 7.572949 6.048943 7.437618 7.436670 6.024083
l 7.437618 7.436670 6.024083 7.461260 7.304113 6.007885
l 7.461260 7.304113 6.007885 7.491516 7.175751 6.000493
l 7.491516 7.175751 6.000493 7.528186 7.052040 6.001973
l 7.528186 7.052040 6.001973 7.571044 6.933423 6.012312
l 7.571044 6.933423 6.012312 7.619841 6.820325 6.031417
l 7.619841 6.820325 6.031417 7.674298 6.713151 6.059119
l 7.674298 6.713151 6.059119 7.734118 6.612286 6.095173
l 7.734118 6.612286 6.095173 7.798978 6.518093 6.139258
l 7.798978 6.518093 6.139258 7.868534 6.430909 6.190983
l 7.868534 6.430909 6.190983 7.942425 6.351050 6.249889
l 7.942425 6.351050 6.249889 8.020270 6.278803 6.315453
l 8.020270 6.278803 6.315453 8.101672 6.214429 6.387093
l 8.101672 6.214429 6.387093 8.186220 6.158160 6.464173
l 8.186220 6.158160 6.464173 8.273488 6.110199 6.546010
l 8.273488 6.110199 6.546010 8.363041 6.070719 6.631875
l 8.363041 6.070719 6.631875 8.454433 6.039864 6.721009
l 8.454433 6.039864 6.721009 8.547212 6.017744 6.812619
l 8.547212 6.017744 6.812619 8.640917 6.004440 6.905892
l 8.640917 6.004440 6.905892 8.735088 6.000000 7.000000
l 8.735088 6.000000 7.000000 8.829258 6.004440 7.094108
l 8.829258 6.004440 7.094108 8.922964 6.017744 7.187381
l 8.922964 6.017744 7.187381 9.015742 6.039864 7.278991
l 9.015742 6.039864 7.278991 9.107134 6.070719 7.368125
l 9.107134 6.070719 7.368125 9.196687 6.110199 7.453990
l 9.196687 6.110199 7.453990 9.283956 6.158160 7.535827
l 9.283956 6.158160 7.535827 9.368503 6.214429 7.612907
l 9.368503 6.214429 7.612907 9.449905 6.278803 7.684547
l 9.449905 6.278803 7.684547 9.527750 6.351050 7.750111
l 9.527750 6.351050 7.750111 9.601641 6.430909 7.809017
l 9.601641 6.430909 7.809017 9.671198 6.518093 7.860742
l 9.671198 6.518093 7.860742 9.736057 6.612286 7.904827
l 9.736057 6.612286 7.904827 9.795877 6.713151 7.940881
l 9.795877 6.713151 7.940881 9.850335 6.820325 7.968583
l 9.850335 6.820325 7.968583 9.899131 6.933423 7.987688
l 9.899131 6.933423 7.987688 9.941990 7.052040 7.998027
l 9.941990 7.052040 7.998027 9.978660 7.175751 7.999507
l 9.978660 7.175751 7.999507 10.008915 7.304113 7.992115
l 10.008915 7.304113 7.992115 10.032557 7.436670 7.975917
l 10.032557 7.436670 7.975917 10.049416 7.572949 7.951057
l 10.049416 7.572949 7.951057 10.059347 7.712465 7.917755
l 10.059347 7.712465 7.917755 10.062238 7.854724 7.876307
l 10.062238 7.854724 7.876307 10.058005 7.999222 7.827081
l 10.058005 7.999222 7.827081 10.046594 8.145450 7.770513
l 10.046594 8.145450 7.770513 10.027981 8.292893 7.707107
l 10.027981 8.292893 7.707107 10.002173 8.441034 7.637424
l 10.002173 8.441034 7.637424 9.969206 8.589355 7.562083
l 9.969206 8.589355 7.562083 9.929149 8.737339 7.481754
l 9.929149 8.737339 7.481754 9.882099 8.884473 7.397148
l 9.882099 8.884473 7.397148 9.828184 9.030249 7.309017
l 9.828184 9.030249 7.309017 9.767560 9.174166 7.218143
l 9.767560 9.174166 7.218143 9.700414 9.315732 7.125333
l 9.700414 9.315732 7.125333 9.626959 9.454466 7.031411
l 9.626959 9.454466 7.031411 9.547437 9.589900 6.937209
l 9.547437 9.589900 6.937209 9.462115 9.721580 6.843566
l 9.462115 9.721580 6.843566 9.371287 9.849069 6.751310
l 9.371287 9.849069 6.751310 9.275270 9.971946 6.661262
l 9.275270 9.971946 6.661262 9.174405 10.089813 6.574221
l 9.174405 10.089813 6.574221 9.069055 10.202289 6.490959
l 9.069055 10.202289 6.490959 8.959602 10.309017 6.412215
l 8.959602 10.309017 6.412215 8.846448 10.409665 6.338688
l 8.846448 10.409665 6.338688 8.730012 10.503923 6.271031
l 8.730012 10.503923 6.271031 8.610730 10.591511 6.209845
l 8.610730 10.591511 6.209845 8.489050 10.672172 6.155672
l 8.489050 10.672172 6.155672 8.365433 10.745679 6.108993
l 8.365433 10.745679 6.108993 8.240353 10.811833 6.070224
l 8.240353 10.811833 6.070224 8.114288 10.870466 6.039706
l 8.114288 10.870466 6.039706 7.987727 10.921439 6.017713
l 7.987727 10.921439 6.017713 7.861162 10.964643 6.004438
l 7.861162 10.964643 6.004438 7.735088 11.000000 6.000000
l 7.735088 11.000000 6.000000 7.610000 11.027464 6.004438
l 7.610000 11.027464 6.004438 7.486395 11.047020 6.017713
l 7.486395 11.047020 6.017713 7.364763 11.058683 6.039706
l 7.364763 11.058683 6.039706 7.245593 11.062500 6.070224
l 7.245593 11.062500 6.070224 7.129365 11.058547 6.108993
l 7.129365 11.058547 6.108993 7.016551 11.046934 6.155672
l 7.016551 11.046934 6.155672 6.907612 11.027797 6.209845
l 6.907612 11.027797 6.209845 6.802997 11.001303 6.271031
l 6.802997 11.001303 6.271031 6.703140 10.967647 6.338688
l 6.703140 10.967647 6.338688 6.608461 10.927051 6.412215
l 6.608461 10.927051 6.412215 6.519359 10.879764 6.490959
l 6.519359 10.879764 6.490959 6.436217 10.826062 6.574221
l 6.436217 10.826062 6.574221 6.359396 10.766242 6.661262
l 6.359396 10.766242 6.661262 6.289234 10.700627 6.751310
l 6.289234 10.700627 6.751310 6.226047 10.629561 6.843566
l 6.226047 10.629561 6.843566 6.170125 10.553407 6.937209
l 6.170125 10.553407 6.937209 6.121732 10.472549 7.031411
l 6.121732 10.472549 7.031411 6.081106 10.387385 7.125333
l 6.081106 10.387385 7.125333 6.048454 10.298332 7.218143
l 6.048454 10.298332 7.218143 6.023958 10.205819 7.309017
l 6.023958 10.205819 7.309017 6.007766 10.110287 7.397148
l 6.007766 10.110287 7.397148 6.000000 10.012187 7.481754
l 6.000000 10.012187 7.481754 6.000747 9.911978 7.562083
l 6.000747 9.911978 7.562083 6.010066 9.810128 7.637424
l 6.010066 9.810128 7.637424 6.027981 9.707107 7.707107
l 6.027981 9.707107 7.707107 6.054487 9.603388 7.770513
l 6.054487 9.603388 7.770513 6.089546 9.499445 7.827081
l 6.089546 9.499445 7.827081 6.133089 9.395751 7.876307
l 6.133089 9.395751 7.876307 6.185014 9.292775 7.917755
l 6.185014 9.292775 7.917755 6.245189 9.190983 7.951057
l 6.245189 9.190983 7.951057 6.313451 9.090831 7.975917
l 6.313451 9.090831 7.975917 6.389607 8.992769 7.992115
l 6.389607 8.992769 7.992115 6.473433 8.897235 7.999507
l 6.473433 8.897235 7.999507 6.564678 8.804653 7.998027
l 6.564678 8.804653 7.998027 6.663063 8.715436 7.987688
l 6.663063 8.715436 7.987688 6.768282 8.629979 7.968583
l 6.768282 8.629979 7.968583 6.880003 8.548660 7.940881
l 6.880003 8.548660 7.940881 6.997869 8.471839 7.904827
l 6.997869 8.471839 7.904827 7.121502 8.399854 7.860742
l 7.121502 8.399854 7.860742 7.250500 8.333023 7.809017
l 7.250500 8.333023 7.809017 7.384443 8.271638 7.750111
l 7.384443 8.271638 7.750111 7.522891 8.215970 7.684547
l 7.522891 8.215970 7.684547 7.665386 8.166263 7.612907
l 7.665386 8.166263 7.612907 7.811457 8.122734 7.535827
l 7.811457 8.122734 7.535827 7.960619 8.085575 7.453990
l 7.960619 8.085575 7.453990 8.112375 8.054948 7.368125
l 8.112375 8.054948 7.368125 8.266217 8.030987 7.278991
l 8.266217 8.030987 7.278991 8.421631 8.013797 7.187381
l 8.421631 8.013797 7.187381 8.578096 8.003453 7.094108
l 8.578096 8.003453 7.094108 8.735088 8.000000 7.000000
l 8.735088 8.000000 7.000000 8.735088 8.000000 7.000000
